,n,noise_lvl,data_type,model,TRE,TRE_STD,TESTE,TRE_VAR,TESTE_STD,TESTE_VAR,E_DIFF,model_param
276,10,0.1,moons,logistic,0.7888888888888889,0.03333333333333331,0.5,0.0011111111111111098,0.5,0.25,0.28888888888888886,1000.0
277,10,0.1,moons,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.001
278,10,0.1,moons,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.005
279,10,0.1,moons,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.01
280,10,0.1,moons,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.05
281,10,0.1,moons,svm,0.6555555555555556,0.12619796324000607,0.0,,0.0,,0.6555555555555556,0.1
282,10,0.1,moons,svm,0.7777777777777777,0.07027283689263064,0.4,,0.48989794855663565,,0.37777777777777766,0.5
283,10,0.1,moons,svm,0.8666666666666668,0.04444444444444442,0.2,,0.4,,0.6666666666666667,1.0
284,10,0.1,moons,svm,1.0,0.0,0.0,,0.0,,1.0,5.0
285,10,0.1,moons,svm,1.0,0.0,0.0,,0.0,,1.0,10.0
286,10,0.1,moons,svm,1.0,0.0,0.0,,0.0,,1.0,50.0
287,10,0.1,moons,svm,1.0,0.0,0.0,,0.0,,1.0,1000.0
288,10,0.2,circles,logistic,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.001
289,10,0.2,circles,logistic,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.01
290,10,0.2,circles,logistic,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.1
291,10,0.2,circles,logistic,0.6222222222222222,0.05443310539518171,0.0,0.0029629629629629598,0.0,0.0,0.6222222222222222,1.0
292,10,0.2,circles,logistic,0.6000000000000001,0.08888888888888888,0.0,0.007901234567901233,0.0,0.0,0.6000000000000001,10.0
293,10,0.2,circles,logistic,0.6000000000000001,0.07370277311900887,0.0,0.005432098765432096,0.0,0.0,0.6000000000000001,100.0
294,10,0.2,circles,logistic,0.6000000000000001,0.07370277311900887,0.0,0.005432098765432096,0.0,0.0,0.6000000000000001,1000.0
295,10,0.2,circles,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.001
296,10,0.2,circles,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.005
297,10,0.2,circles,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.01
298,10,0.2,circles,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.05
299,10,0.2,circles,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.1
300,10,0.2,circles,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.5
301,10,0.2,circles,svm,0.6555555555555556,0.07777777777777777,0.0,,0.0,,0.6555555555555556,1.0
302,10,0.2,circles,svm,0.788888888888889,0.10482201257840669,0.0,,0.0,,0.788888888888889,5.0
303,10,0.2,circles,svm,0.9111111111111112,0.04444444444444447,0.0,,0.0,,0.9111111111111112,10.0
304,10,0.2,circles,svm,1.0,0.0,0.0,,0.0,,1.0,50.0
305,10,0.2,circles,svm,1.0,0.0,0.0,,0.0,,1.0,1000.0
306,10,0.2,moons,logistic,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.001
307,10,0.2,moons,logistic,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.01
308,10,0.2,moons,logistic,0.7222222222222222,0.08958064164776167,0.2,0.008024691358024692,0.4,0.16000000000000003,0.5222222222222221,0.1
309,10,0.2,moons,logistic,0.7888888888888889,0.03333333333333331,0.6,0.0011111111111111098,0.48989794855663565,0.24000000000000002,0.18888888888888888,1.0
310,10,0.2,moons,logistic,0.8111111111111111,0.05091750772173153,0.7,0.00259259259259259,0.458257569495584,0.21,0.11111111111111116,10.0
311,10,0.2,moons,logistic,0.8111111111111111,0.05091750772173153,0.7,0.00259259259259259,0.458257569495584,0.21,0.11111111111111116,100.0
312,10,0.2,moons,logistic,0.8222222222222222,0.07370277311900887,0.7,0.005432098765432097,0.458257569495584,0.21,0.12222222222222223,1000.0
313,10,0.2,moons,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.001
314,10,0.2,moons,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.005
315,10,0.2,moons,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.01
316,10,0.2,moons,svm,0.5888888888888888,0.07114582486036497,0.0,,0.0,,0.5888888888888888,0.05
317,10,0.2,moons,svm,0.6888888888888889,0.09686442096757052,0.1,,0.30000000000000004,,0.5888888888888889,0.1
318,10,0.2,moons,svm,0.8333333333333333,0.055555555555555525,0.5,,0.5,,0.33333333333333326,0.5
319,10,0.2,moons,svm,0.8444444444444443,0.05443310539518171,0.5,,0.5,,0.34444444444444433,1.0
320,10,0.2,moons,svm,0.9555555555555555,0.054433105395181765,0.1,,0.30000000000000004,,0.8555555555555555,5.0
321,10,0.2,moons,svm,1.0,0.0,0.0,,0.0,,1.0,10.0
322,10,0.2,moons,svm,1.0,0.0,0.0,,0.0,,1.0,50.0
323,10,0.2,moons,svm,1.0,0.0,0.0,,0.0,,1.0,1000.0
324,10,0.3,circles,logistic,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.001
325,10,0.3,circles,logistic,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.01
326,10,0.3,circles,logistic,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.1
327,10,0.3,circles,logistic,0.5888888888888888,0.07114582486036497,0.0,0.005061728395061727,0.0,0.0,0.5888888888888888,1.0
328,10,0.3,circles,logistic,0.5888888888888888,0.05091750772173153,0.0,0.00259259259259259,0.0,0.0,0.5888888888888888,10.0
329,10,0.3,circles,logistic,0.5888888888888888,0.05091750772173153,0.1,0.00259259259259259,0.30000000000000004,0.09000000000000001,0.4888888888888888,100.0
330,10,0.3,circles,logistic,0.6,0.05443310539518171,0.1,0.0029629629629629598,0.30000000000000004,0.09000000000000001,0.5,1000.0
331,10,0.3,circles,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.001
332,10,0.3,circles,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.005
333,10,0.3,circles,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.01
334,10,0.3,circles,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.05
335,10,0.3,circles,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.1
336,10,0.3,circles,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.5
337,10,0.3,circles,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,1.0
338,10,0.3,circles,svm,0.7333333333333333,0.054433105395181765,0.0,,0.0,,0.7333333333333333,5.0
339,10,0.3,circles,svm,0.888888888888889,0.07027283689263064,0.0,,0.0,,0.888888888888889,10.0
340,10,0.3,circles,svm,0.9111111111111112,0.04444444444444447,0.0,,0.0,,0.9111111111111112,50.0
341,10,0.3,circles,svm,1.0,0.0,0.0,,0.0,,1.0,1000.0
342,10,0.3,moons,logistic,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.001
343,10,0.3,moons,logistic,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.01
344,10,0.3,moons,logistic,0.7333333333333333,0.054433105395181765,0.2,0.002962962962962966,0.4,0.16000000000000003,0.5333333333333332,0.1
345,10,0.3,moons,logistic,0.6222222222222222,0.08888888888888888,0.5,0.007901234567901233,0.5,0.25,0.12222222222222223,1.0
346,10,0.3,moons,logistic,0.6333333333333333,0.08678055195451836,0.5,0.007530864197530862,0.5,0.25,0.1333333333333333,10.0
347,10,0.3,moons,logistic,0.6333333333333333,0.08678055195451836,0.5,0.007530864197530862,0.5,0.25,0.1333333333333333,100.0
348,10,0.3,moons,logistic,0.6333333333333333,0.08678055195451836,0.5,0.007530864197530862,0.5,0.25,0.1333333333333333,1000.0
349,10,0.3,moons,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.001
350,10,0.3,moons,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.005
351,10,0.3,moons,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.01
352,10,0.3,moons,svm,0.5777777777777777,0.06666666666666667,0.0,,0.0,,0.5777777777777777,0.05
353,10,0.3,moons,svm,0.6555555555555556,0.1048220125784067,0.0,,0.0,,0.6555555555555556,0.1
354,10,0.3,moons,svm,0.7,0.13193713430042128,0.0,,0.0,,0.7,0.5
355,10,0.3,moons,svm,0.7888888888888889,0.09229582069908972,0.0,,0.0,,0.7888888888888889,1.0
356,10,0.3,moons,svm,0.9555555555555555,0.054433105395181765,0.0,,0.0,,0.9555555555555555,5.0
357,10,0.3,moons,svm,1.0,0.0,0.0,,0.0,,1.0,10.0
358,10,0.3,moons,svm,1.0,0.0,0.0,,0.0,,1.0,50.0
359,10,0.3,moons,svm,1.0,0.0,0.0,,0.0,,1.0,1000.0
360,10,0.4,circles,logistic,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.001
361,10,0.4,circles,logistic,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.01
362,10,0.4,circles,logistic,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.1
363,10,0.4,circles,logistic,0.6222222222222222,0.10183501544346311,0.0,0.01037037037037037,0.0,0.0,0.6222222222222222,1.0
364,10,0.4,circles,logistic,0.6333333333333333,0.111665284679121,0.0,0.012469135802469136,0.0,0.0,0.6333333333333333,10.0
365,10,0.4,circles,logistic,0.6111111111111112,0.11385500851066221,0.0,0.012962962962962964,0.0,0.0,0.6111111111111112,100.0
366,10,0.4,circles,logistic,0.6111111111111112,0.11385500851066221,0.0,0.012962962962962964,0.0,0.0,0.6111111111111112,1000.0
367,10,0.4,circles,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.001
368,10,0.4,circles,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.005
369,10,0.4,circles,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.01
370,10,0.4,circles,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.05
371,10,0.4,circles,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.1
372,10,0.4,circles,svm,0.6111111111111112,0.07453559924999298,0.0,,0.0,,0.6111111111111112,0.5
373,10,0.4,circles,svm,0.7444444444444444,0.08678055195451838,0.0,,0.0,,0.7444444444444444,1.0
374,10,0.4,circles,svm,0.8888888888888891,0.07027283689263064,0.0,,0.0,,0.8888888888888891,5.0
375,10,0.4,circles,svm,0.9111111111111112,0.04444444444444447,0.0,,0.0,,0.9111111111111112,10.0
376,10,0.4,circles,svm,1.0,0.0,0.0,,0.0,,1.0,50.0
377,10,0.4,circles,svm,1.0,0.0,0.0,,0.0,,1.0,1000.0
378,10,0.4,moons,logistic,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.001
379,10,0.4,moons,logistic,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.01
380,10,0.4,moons,logistic,0.6666666666666667,0.07027283689263064,0.2,0.004938271604938271,0.4,0.16000000000000003,0.46666666666666673,0.1
381,10,0.4,moons,logistic,0.7111111111111111,0.054433105395181765,0.6,0.002962962962962966,0.48989794855663565,0.24000000000000002,0.11111111111111116,1.0
382,10,0.4,moons,logistic,0.7000000000000001,0.071145824860365,0.6,0.00506172839506173,0.48989794855663565,0.24000000000000002,0.10000000000000009,10.0
383,10,0.4,moons,logistic,0.7000000000000001,0.071145824860365,0.5,0.00506172839506173,0.5,0.25,0.20000000000000007,100.0
384,10,0.4,moons,logistic,0.7000000000000001,0.071145824860365,0.5,0.00506172839506173,0.5,0.25,0.20000000000000007,1000.0
385,10,0.4,moons,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.001
386,10,0.4,moons,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.005
387,10,0.4,moons,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.01
388,10,0.4,moons,svm,0.5888888888888888,0.05091750772173153,0.0,,0.0,,0.5888888888888888,0.05
389,10,0.4,moons,svm,0.6888888888888889,0.08314794192830981,0.0,,0.0,,0.6888888888888889,0.1
390,10,0.4,moons,svm,0.7333333333333334,0.054433105395181765,0.0,,0.0,,0.7333333333333334,0.5
391,10,0.4,moons,svm,0.7444444444444445,0.071145824860365,0.0,,0.0,,0.7444444444444445,1.0
392,10,0.4,moons,svm,0.9111111111111112,0.04444444444444447,0.0,,0.0,,0.9111111111111112,5.0
393,10,0.4,moons,svm,0.9222222222222223,0.05091750772173158,0.0,,0.0,,0.9222222222222223,10.0
394,10,0.4,moons,svm,1.0,0.0,0.0,,0.0,,1.0,50.0
395,10,0.4,moons,svm,1.0,0.0,0.0,,0.0,,1.0,1000.0
396,10,0.5,circles,logistic,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.001
397,10,0.5,circles,logistic,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.01
398,10,0.5,circles,logistic,0.5888888888888888,0.1,0.0,0.01,0.0,0.0,0.5888888888888888,0.1
399,10,0.5,circles,logistic,0.7333333333333333,0.08888888888888889,0.5,0.007901234567901235,0.5,0.25,0.23333333333333328,1.0
400,10,0.5,circles,logistic,0.6777777777777778,0.07777777777777778,0.5,0.006049382716049383,0.5,0.25,0.1777777777777778,10.0
401,10,0.5,circles,logistic,0.6555555555555556,0.09229582069908972,0.5,0.008518518518518517,0.5,0.25,0.15555555555555556,100.0
402,10,0.5,circles,logistic,0.6555555555555556,0.09229582069908972,0.5,0.008518518518518517,0.5,0.25,0.15555555555555556,1000.0
403,10,0.5,circles,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.001
404,10,0.5,circles,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.005
405,10,0.5,circles,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.01
406,10,0.5,circles,svm,0.5666666666666667,0.03333333333333331,0.0,,0.0,,0.5666666666666667,0.05
407,10,0.5,circles,svm,0.6777777777777777,0.11600340565456164,0.0,,0.0,,0.6777777777777777,0.1
408,10,0.5,circles,svm,0.8666666666666668,0.08314794192830981,0.5,,0.5,,0.3666666666666668,0.5
409,10,0.5,circles,svm,0.9777777777777779,0.04444444444444447,0.5,,0.5,,0.47777777777777786,1.0
410,10,0.5,circles,svm,1.0,0.0,0.8,,0.4,,0.19999999999999996,5.0
411,10,0.5,circles,svm,1.0,0.0,0.7,,0.458257569495584,,0.30000000000000004,10.0
412,10,0.5,circles,svm,1.0,0.0,0.2,,0.4,,0.8,50.0
413,10,0.5,circles,svm,1.0,0.0,0.0,,0.0,,1.0,1000.0
414,10,0.5,moons,logistic,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.001
415,10,0.5,moons,logistic,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.01
416,10,0.5,moons,logistic,0.6333333333333333,0.09999999999999999,0.1,0.009999999999999998,0.30000000000000004,0.09000000000000001,0.5333333333333333,0.1
417,10,0.5,moons,logistic,0.8333333333333334,0.10243938285880987,0.6,0.010493827160493827,0.48989794855663565,0.24000000000000002,0.2333333333333334,1.0
418,10,0.5,moons,logistic,0.8222222222222222,0.07370277311900887,0.7,0.005432098765432097,0.458257569495584,0.21,0.12222222222222223,10.0
419,10,0.5,moons,logistic,0.8222222222222222,0.08888888888888889,0.7,0.007901234567901235,0.458257569495584,0.21,0.12222222222222223,100.0
420,10,0.5,moons,logistic,0.8222222222222222,0.08888888888888889,0.7,0.007901234567901235,0.458257569495584,0.21,0.12222222222222223,1000.0
421,10,0.5,moons,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.001
422,10,0.5,moons,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.005
423,10,0.5,moons,svm,0.5555555555555555,0.0,0.0,,0.0,,0.5555555555555555,0.01
424,10,0.5,moons,svm,0.5777777777777777,0.04444444444444442,0.0,,0.0,,0.5777777777777777,0.05
425,10,0.5,moons,svm,0.7,0.11166528467912099,0.0,,0.0,,0.7,0.1
426,10,0.5,moons,svm,0.9111111111111112,0.04444444444444447,0.6,,0.48989794855663565,,0.3111111111111112,0.5
427,10,0.5,moons,svm,0.9222222222222223,0.05091750772173158,0.7,,0.458257569495584,,0.22222222222222232,1.0
428,10,0.5,moons,svm,1.0,0.0,0.7,,0.458257569495584,,0.30000000000000004,5.0
429,10,0.5,moons,svm,1.0,0.0,0.8,,0.4,,0.19999999999999996,10.0
430,10,0.5,moons,svm,1.0,0.0,0.2,,0.4,,0.8,50.0
431,10,0.5,moons,svm,1.0,0.0,0.0,,0.0,,1.0,1000.0
432,50,0.0,circles,logistic,0.5222222222222221,0.011111111111111127,0.30000000000000004,0.00012345679012345715,0.1,0.01,0.2222222222222221,0.001
433,50,0.0,circles,logistic,0.5222222222222221,0.011111111111111127,0.30000000000000004,0.00012345679012345715,0.1,0.01,0.2222222222222221,0.01
434,50,0.0,circles,logistic,0.5377777777777777,0.025915341754867992,0.22000000000000003,0.0006716049382716045,0.10770329614269009,0.011600000000000001,0.31777777777777766,0.1
435,50,0.0,circles,logistic,0.5377777777777777,0.021773242158072713,0.15999999999999998,0.0004740740740740749,0.12000000000000001,0.014400000000000001,0.3777777777777777,1.0
436,50,0.0,circles,logistic,0.5333333333333333,0.022222222222222244,0.18,0.0004938271604938281,0.13999999999999999,0.0196,0.35333333333333333,10.0
437,50,0.0,circles,logistic,0.5333333333333333,0.022222222222222244,0.18,0.0004938271604938281,0.13999999999999999,0.0196,0.35333333333333333,100.0
438,50,0.0,circles,logistic,0.5333333333333333,0.022222222222222244,0.18,0.0004938271604938281,0.13999999999999999,0.0196,0.35333333333333333,1000.0
439,50,0.0,circles,svm,0.5222222222222221,0.011111111111111127,0.30000000000000004,,0.1,,0.2222222222222221,0.001
440,50,0.0,circles,svm,0.5222222222222221,0.011111111111111127,0.30000000000000004,,0.1,,0.2222222222222221,0.005
441,50,0.0,circles,svm,0.5222222222222221,0.011111111111111127,0.30000000000000004,,0.1,,0.2222222222222221,0.01
442,50,0.0,circles,svm,0.5222222222222221,0.011111111111111127,0.30000000000000004,,0.1,,0.2222222222222221,0.05
443,50,0.0,circles,svm,0.5333333333333332,0.03142696805273546,0.30000000000000004,,0.1,,0.23333333333333317,0.1
444,50,0.0,circles,svm,0.6177777777777778,0.07875575620741934,0.22000000000000003,,0.13999999999999999,,0.39777777777777773,0.5
445,50,0.0,circles,svm,0.711111111111111,0.09635325950523911,0.18,,0.10770329614269009,,0.5311111111111111,1.0
446,50,0.0,circles,svm,0.9777777777777779,0.01721325931647739,0.4600000000000001,,0.28354893757515653,,0.5177777777777778,5.0
447,50,0.0,circles,svm,0.9977777777777778,0.006666666666666677,0.66,,0.31048349392520047,,0.33777777777777773,10.0
448,50,0.0,circles,svm,1.0,0.0,0.42000000000000004,,0.31559467676119,,0.58,50.0
449,50,0.0,circles,svm,1.0,0.0,0.30000000000000004,,0.1,,0.7,1000.0
450,50,0.0,moons,logistic,0.5155555555555555,0.008888888888888903,0.36,7.901234567901258e-05,0.08,0.006400000000000001,0.15555555555555556,0.001
451,50,0.0,moons,logistic,0.7688888888888888,0.037449554547450505,0.7,0.001402469135802471,0.18439088914585774,0.034,0.06888888888888889,0.01
452,50,0.0,moons,logistic,0.7933333333333332,0.019999999999999997,0.7999999999999999,0.00039999999999999986,0.12649110640673517,0.016,-0.00666666666666671,0.1
453,50,0.0,moons,logistic,0.8377777777777776,0.0173561103909037,0.8400000000000001,0.0003012345679012354,0.14966629547095767,0.022400000000000003,-0.0022222222222224586,1.0
454,50,0.0,moons,logistic,0.868888888888889,0.018459164139817935,0.8799999999999999,0.00034074074074074036,0.132664991614216,0.017599999999999998,-0.01111111111111085,10.0
455,50,0.0,moons,logistic,0.877777777777778,0.01490711984999857,0.8799999999999999,0.0002222222222222214,0.132664991614216,0.017599999999999998,-0.0022222222222219035,100.0
456,50,0.0,moons,logistic,0.877777777777778,0.01490711984999857,0.8799999999999999,0.0002222222222222214,0.132664991614216,0.017599999999999998,-0.0022222222222219035,1000.0
457,50,0.0,moons,svm,0.5155555555555555,0.008888888888888903,0.36,,0.08,,0.15555555555555556,0.001
458,50,0.0,moons,svm,0.5155555555555555,0.008888888888888903,0.36,,0.08,,0.15555555555555556,0.005
459,50,0.0,moons,svm,0.7666666666666667,0.04581228472908513,0.6799999999999999,,0.2039607805437114,,0.08666666666666678,0.01
460,50,0.0,moons,svm,0.8133333333333332,0.017777777777777753,0.7999999999999999,,0.12649110640673517,,0.013333333333333308,0.05
461,50,0.0,moons,svm,0.8288888888888888,0.017356110390903685,0.7999999999999999,,0.12649110640673517,,0.028888888888888853,0.1
462,50,0.0,moons,svm,0.9244444444444445,0.014740554623801798,0.9199999999999999,,0.132664991614216,,0.004444444444444584,0.5
463,50,0.0,moons,svm,1.0,0.0,1.0,,0.0,,0.0,1.0
464,50,0.0,moons,svm,1.0,0.0,1.0,,0.0,,0.0,5.0
465,50,0.0,moons,svm,1.0,0.0,1.0,,0.0,,0.0,10.0
466,50,0.0,moons,svm,1.0,0.0,1.0,,0.0,,0.0,50.0
467,50,0.0,moons,svm,1.0,0.0,0.36,,0.08,,0.64,1000.0
468,50,0.1,circles,logistic,0.5155555555555555,0.008888888888888903,0.36,7.901234567901258e-05,0.08,0.006400000000000001,0.15555555555555556,0.001
469,50,0.1,circles,logistic,0.5155555555555555,0.008888888888888903,0.36,7.901234567901258e-05,0.08,0.006400000000000001,0.15555555555555556,0.01
470,50,0.1,circles,logistic,0.5155555555555555,0.041928805031362676,0.28,0.0017580246913580242,0.132664991614216,0.0176,0.23555555555555552,0.1
471,50,0.1,circles,logistic,0.5444444444444444,0.028544961285922505,0.24000000000000005,0.0008148148148148145,0.12000000000000001,0.014400000000000001,0.30444444444444435,1.0
472,50,0.1,circles,logistic,0.5333333333333333,0.0329608821648696,0.24000000000000005,0.0010864197530864189,0.12000000000000001,0.014400000000000001,0.2933333333333333,10.0
473,50,0.1,circles,logistic,0.5311111111111111,0.03055050463303893,0.24000000000000005,0.000933333333333333,0.12000000000000001,0.014400000000000001,0.29111111111111104,100.0
474,50,0.1,circles,logistic,0.5311111111111111,0.03055050463303893,0.24000000000000005,0.000933333333333333,0.12000000000000001,0.014400000000000001,0.29111111111111104,1000.0
475,50,0.1,circles,svm,0.5155555555555555,0.008888888888888903,0.36,,0.08,,0.15555555555555556,0.001
476,50,0.1,circles,svm,0.5155555555555555,0.008888888888888903,0.36,,0.08,,0.15555555555555556,0.005
477,50,0.1,circles,svm,0.5155555555555555,0.008888888888888903,0.36,,0.08,,0.15555555555555556,0.01
478,50,0.1,circles,svm,0.5155555555555555,0.008888888888888903,0.36,,0.08,,0.15555555555555556,0.05
479,50,0.1,circles,svm,0.5155555555555555,0.008888888888888903,0.36,,0.08,,0.15555555555555556,0.1
480,50,0.1,circles,svm,0.7466666666666667,0.05726266100766723,0.5000000000000001,,0.18439088914585774,,0.2466666666666666,0.5
481,50,0.1,circles,svm,0.8955555555555558,0.024444444444444442,0.76,,0.14966629547095767,,0.13555555555555576,1.0
482,50,0.1,circles,svm,0.9111111111111112,0.01405456737852615,0.8400000000000001,,0.12,,0.07111111111111112,5.0
483,50,0.1,circles,svm,0.9177777777777779,0.014229164972073017,0.7599999999999999,,0.14966629547095767,,0.15777777777777802,10.0
484,50,0.1,circles,svm,0.9533333333333334,0.018459164139817928,0.6799999999999999,,0.24000000000000002,,0.27333333333333343,50.0
485,50,0.1,circles,svm,1.0,0.0,0.36,,0.08,,0.64,1000.0
486,50,0.1,moons,logistic,0.5199999999999999,0.014740554623801798,0.32,0.00021728395061728457,0.132664991614216,0.0176,0.1999999999999999,0.001
487,50,0.1,moons,logistic,0.7622222222222222,0.08317763232094622,0.6799999999999999,0.006918518518518517,0.28565713714171403,0.0816,0.08222222222222231,0.01
488,50,0.1,moons,logistic,0.8022222222222222,0.02712567914607489,0.76,0.0007358024691358023,0.14966629547095767,0.022400000000000003,0.04222222222222216,0.1
489,50,0.1,moons,logistic,0.8733333333333333,0.026387426860084256,0.86,0.000696296296296296,0.17999999999999997,0.03239999999999999,0.013333333333333308,1.0
490,50,0.1,moons,logistic,0.9000000000000001,0.020487876571762,0.9,0.0004197530864197543,0.18439088914585774,0.033999999999999996,1.1102230246251565e-16,10.0
491,50,0.1,moons,logistic,0.9000000000000001,0.020487876571762,0.9,0.0004197530864197543,0.18439088914585774,0.033999999999999996,1.1102230246251565e-16,100.0
492,50,0.1,moons,logistic,0.9000000000000001,0.020487876571762,0.9,0.0004197530864197543,0.18439088914585774,0.033999999999999996,1.1102230246251565e-16,1000.0
493,50,0.1,moons,svm,0.5199999999999999,0.014740554623801798,0.32,,0.132664991614216,,0.1999999999999999,0.001
494,50,0.1,moons,svm,0.5199999999999999,0.014740554623801798,0.32,,0.132664991614216,,0.1999999999999999,0.005
495,50,0.1,moons,svm,0.7666666666666667,0.04127594582445935,0.6799999999999999,,0.2227105745132009,,0.08666666666666678,0.01
496,50,0.1,moons,svm,0.8244444444444443,0.023200681130912334,0.7999999999999999,,0.15491933384829668,,0.02444444444444438,0.05
497,50,0.1,moons,svm,0.8422222222222221,0.02523959264800121,0.7999999999999999,,0.15491933384829668,,0.04222222222222216,0.1
498,50,0.1,moons,svm,0.9200000000000002,0.014740554623801798,0.9199999999999999,,0.132664991614216,,2.220446049250313e-16,0.5
499,50,0.1,moons,svm,0.9355555555555556,0.011967032904743359,0.9199999999999999,,0.132664991614216,,0.015555555555555656,1.0
500,50,0.1,moons,svm,1.0,0.0,1.0,,0.0,,0.0,5.0
501,50,0.1,moons,svm,1.0,0.0,1.0,,0.0,,0.0,10.0
502,50,0.1,moons,svm,1.0,0.0,0.96,,0.12000000000000001,,0.040000000000000036,50.0
503,50,0.1,moons,svm,1.0,0.0,0.34,,0.1562049935181331,,0.6599999999999999,1000.0
504,50,0.2,circles,logistic,0.5177777777777777,0.010183501544346326,0.33999999999999997,0.000103703703703704,0.09165151389911681,0.008400000000000001,0.1777777777777777,0.001
505,50,0.2,circles,logistic,0.5177777777777777,0.010183501544346326,0.33999999999999997,0.000103703703703704,0.09165151389911681,0.008400000000000001,0.1777777777777777,0.01
506,50,0.2,circles,logistic,0.5444444444444443,0.04472135954999579,0.19999999999999998,0.001999999999999999,0.1264911064067352,0.016000000000000004,0.34444444444444433,0.1
507,50,0.2,circles,logistic,0.5511111111111109,0.023934065809486683,0.21999999999999997,0.0005728395061728394,0.1661324772583615,0.0276,0.3311111111111109,1.0
508,50,0.2,circles,logistic,0.551111111111111,0.027755546659548436,0.26,0.0007703703703703704,0.15620499351813308,0.024399999999999998,0.291111111111111,10.0
509,50,0.2,circles,logistic,0.5555555555555555,0.026293687924887173,0.26,0.0006913580246913576,0.15620499351813308,0.024399999999999998,0.29555555555555546,100.0
510,50,0.2,circles,logistic,0.5555555555555555,0.026293687924887173,0.26,0.0006913580246913576,0.15620499351813308,0.024399999999999998,0.29555555555555546,1000.0
